name,emotion,harmony,variety,emphasis,symmetry
5--lee-krasner_night-creatures-1965.png,anger,0.06,0.21,0.63,0.57
5--lee-krasner_untitled-1969.png,anger,0.17,0.18,0.67,0.53
5--lee-ufan_from-point-1975.png,anger,0.27,0.17,0.67,0.49
5--louis-schanker_green-forms-1957.png,anger,0.29,0.38,0.66,0.51
5--louis-schanker_untitled-1949.png,anger,0.05,0.12,0.45,0.04
5--louise-nevelson_atmoshere-and-environment-xii-1970.png,anger,0.12,0.02,0.62,0.24
5--manabu-mabe_vozes-1976.png,anger,0.02,0.09,0.16,0.06
5--manuel-neri_collage-painting-no-1-1959.png,anger,0.0,0.32,0.66,0.25
5--manuel-neri_moon-sculpture-ii-1960.png,anger,0.17,0.0,0.01,0.41
5--mark-rothko_no-19.png,anger,0.21,0.1,0.46,0.09
5--mark-rothko_no-9-1947.png,anger,0.08,0.4,0.19,0.52
5--mark-tobey_flame-of-colors-1974.png,anger,0.11,0.25,0.01,0.11
5--mark-tobey_illuminated-plane-1958.png,anger,0.17,0.15,0.18,0.14
5--mark-tobey_lovers-of-light-1960.png,anger,0.25,0.26,0.53,0.56
5--mark-tobey_mon-1959.png,anger,0.3,0.37,0.39,0.2
5--mark-tobey_not-identified-2.png,anger,0.15,0.37,0.38,0.48
5--mark-tobey_the-imaginary-village-1954.png,anger,0.26,0.39,0.13,0.54
5--ronnie-landfield_vivid-spring-1988.png,anger,0.0,0.1,0.26,0.08
5--sam-francis_acrylic-on-canvas.png,anger,0.07,0.24,0.0,0.0
5--sam-francis_free-floating-clouds-1980.png,anger,0.04,0.28,0.46,0.37
5--sam-francis_green-ring-1970.png,anger,0.22,0.14,0.27,0.27
5--sam-francis_untitled-1964.png,anger,0.29,0.1,0.06,0.25
5--sam-francis_untitled-1966.png,anger,0.06,0.19,0.38,0.23
5--sam-francis_untitled-1983.png,anger,0.24,0.06,0.08,0.45
5--sam-francis_untitled-1984-1.png,anger,0.29,0.13,0.48,0.05
5--sam-francis_untitled-1984.png,anger,0.04,0.04,0.69,0.36
5--sam-francis_untitled-sf27s-1975.png,anger,0.25,0.04,0.31,0.52
5--sam-francis_untitled-sf78-233-1978.png,anger,0.03,0.16,0.29,0.49
5--sam-francis_veiled-sail-1969.png,anger,0.24,0.37,0.58,0.3
5--sam-gilliam_castle-banner-5-2004.png,anger,0.02,0.16,0.16,0.05
5--sean-scully_raval-rojo-2004.png,anger,0.23,0.18,0.4,0.58
5--sean-scully_untitled-1983.png,anger,0.1,0.21,0.1,0.5
5--sean-scully_yellow-figure-2002.png,anger,0.25,0.0,0.08,0.36
5--taro-yamamoto_untitled-1972.png,anger,0.29,0.27,0.65,0.04
5--theodoros-stamos_corinth-1959.png,anger,0.18,0.07,0.4,0.45
5--theodoros-stamos_divide-1958.png,anger,0.24,0.24,0.55,0.08
5--theodoros-stamos_double-aegean-sun-box-1968.png,anger,0.09,0.23,0.1,0.5
5--theodoros-stamos_edge-of-burning-brush-1986.png,anger,0.18,0.12,0.65,0.41
5--theodoros-stamos_grand-blue-sun-box-1969.png,anger,0.08,0.07,0.6,0.45
5--theodoros-stamos_infinity-field-lefkada-series-1972.png,anger,0.22,0.36,0.08,0.25
5--theodoros-stamos_infinity-field-lefkada-series-1980-1.png,anger,0.17,0.39,0.66,0.42
5--theodoros-stamos_infinity-field-lefkada-series-1981.png,anger,0.14,0.06,0.12,0.49
5--theodoros-stamos_infinity-field-lefkada-series-1983(1).png,anger,0.16,0.08,0.14,0.01
5--theodoros-stamos_infinity-field-olympia-ii-1969.png,anger,0.21,0.17,0.65,0.06
5--theodoros-stamos_infinity-field-t-series-34-1990.png,anger,0.16,0.09,0.49,0.17
5--theodoros-stamos_infinity-fields-lefkada-series-1980.png,anger,0.06,0.0,0.6,0.03
5--theodoros-stamos_transparent-green-sun-box-1970.png,anger,0.23,0.29,0.54,0.13
5--theodoros-stamos_twin-sun-box-1965.png,anger,0.21,0.35,0.49,0.59
5--theodoros-stamos_untitled-1959.png,anger,0.07,0.37,0.08,0.28
5--theodoros-stamos_white-sun-box-1966.png,anger,0.11,0.06,0.04,0.47
5--vasile-dobrian_untitled-1997.png,anger,0.19,0.39,0.15,0.29
5--walter-darby-bannard_cherokee-blanket-1964.png,anger,0.19,0.32,0.05,0.27
5--willem-de-kooning_door-to-the-river.png,anger,0.18,0.37,0.36,0.48
5--william-congdon_guatemala-no-7-dying-vulture-1957.png,anger,0.11,0.21,0.0,0.03
6--childe-hassam_duke-street-newport.png,anger,0.2,0.05,0.48,0.25
6--childe-hassam_late-afternoon-new-york-winter-1900.png,anger,0.08,0.23,0.66,0.57
6--egon-schiele_female-nude-1910-1.png,anger,0.11,0.02,0.49,0.38
6--emil-nolde_burial-1915.png,anger,0.16,0.19,0.44,0.28
6--ernst-ludwig-kirchner_blue-dressed-artists.png,anger,0.1,0.06,0.07,0.37
6--ernst-ludwig-kirchner_two-bathers.png,anger,0.1,0.38,0.18,0.37
6--francis-picabia_self-portrait.png,anger,0.11,0.35,0.07,0.37
6--frank-auerbach_in-the-studio.png,anger,0.28,0.12,0.01,0.57
6--frank-auerbach_to-the-studios-1980.png,anger,0.3,0.04,0.27,0.04
6--frank-auerbach_working-drawing-for-primrose-hill-1.png,anger,0.26,0.3,0.21,0.23
6--george-bouzianis_woman-looking-over-her-shoulder.png,anger,0.14,0.03,0.09,0.08
6--georges-rouault_clown-et-enfant-1930.png,anger,0.29,0.1,0.27,0.49
6--hans-richter_portrait-de-lou-m-rten-1915.png,anger,0.17,0.19,0.47,0.41
6--henri-matisse_the-dream-1940.png,anger,0.18,0.26,0.16,0.55
6--ilka-gedo_artificial-flower-with-inscriptions-1975.png,anger,0.16,0.21,0.23,0.53
6--ion-tuculescu_autoportrait-on-a-autumn-leave.png,anger,0.03,0.32,0.15,0.53
6--ion-tuculescu_charming-sea.png,anger,0.04,0.14,0.16,0.36
6--james-mcneill-whistler_resting-in-bed.png,anger,0.17,0.19,0.61,0.04
6--julio-pomar_chantilly-i-1965.png,anger,0.02,0.02,0.3,0.01
6--kenzo-okada_footsteps-1954.png,anger,0.22,0.38,0.56,0.03
6--kenzo-okada_the-cliff.png,anger,0.01,0.28,0.7,0.41
6--lee-krasner_shellflower-1947.png,anger,0.04,0.02,0.16,0.42
6--manabu-mabe_com-dourados.png,anger,0.12,0.18,0.45,0.52
6--manabu-mabe_dever.png,anger,0.17,0.4,0.28,0.31
6--mario-cesariny_rumeurs-des-villes-1968.png,anger,0.11,0.11,0.46,0.44
6--mario-cesariny_unknown-title.png,anger,0.24,0.24,0.33,0.17
6--mark-rothko_untitled-1948-1.png,anger,0.12,0.23,0.15,0.41
6--mark-tobey_ancient-empires-1950.png,anger,0.19,0.39,0.29,0.12
6--mark-tobey_childs-fantasy.png,anger,0.1,0.23,0.59,0.31
6--mark-tobey_fish-market-seattle-market-scene-sketch-1943.png,anger,0.28,0.19,0.13,0.55
6--mark-tobey_patterns-of-conflict.png,anger,0.01,0.22,0.42,0.01
6--richard-pousette-dart_the-atom-one-world-1948.png,anger,0.12,0.03,0.18,0.57
6--robert-goodnough_figure-ii-2002.png,anger,0.1,0.32,0.25,0.1
6--robert-nickle_untitled-1963.png,anger,0.07,0.25,0.57,0.16
6--roberto-matta_to-give-painless-light-1955.png,anger,0.14,0.39,0.35,0.57
6--sam-francis_2-pri-rain-1964.png,anger,0.21,0.31,0.44,0.54
6--sam-francis_angel-trails-1970.png,anger,0.11,0.18,0.56,0.48
6--sam-francis_bright-nothing-1963.png,anger,0.2,0.17,0.07,0.02
6--sam-francis_untitled-1966(2).png,anger,0.21,0.12,0.52,0.08
6--sam-francis_untitled-1973.png,anger,0.07,0.36,0.38,0.29
6--sam-francis_untitled-edge-1966.png,anger,0.1,0.07,0.29,0.03
6--sam-francis_untitled-sf49-075-1949.png,anger,0.17,0.4,0.0,0.44
6--sam-gilliam_blue-line-2004.png,anger,0.04,0.18,0.29,0.15
6--sean-scully_bridge-1991.png,anger,0.29,0.39,0.41,0.28
6--theodoros-stamos_aristo-i-1959.png,anger,0.17,0.37,0.41,0.47
6--theodoros-stamos_homage-to-milton-avery-sun-box-iii-1969.png,anger,0.27,0.11,0.53,0.43
6--theodoros-stamos_sentinell-iii-a-1965.png,anger,0.21,0.29,0.02,0.39
6--willem-de-kooning_the-wave.png,anger,0.13,0.1,0.41,0.26
6--willem-de-kooning_two-woman-iv.png,anger,0.17,0.33,0.03,0.26
10--filipp-malyavin_demonstration-of-a-newborn.png,contentment,0.97,0.64,0.95,0.95
10--filipp-malyavin_peasant-with-red-headscarf.png,contentment,0.75,0.94,0.84,0.61
10--helene-schjerfbeck_seated-woman-in-white-dress-1908.png,contentment,0.85,0.93,0.95,0.8
10--sam-francis_untitled-1977.png,contentment,0.55,0.66,0.71,0.7
11--georges-braque_the-studio-i-1949.png,contentment,0.67,0.64,0.91,0.97
11--henri-matisse_dance-ii-1910.png,contentment,0.64,0.81,0.99,0.78
11--henri-matisse_the-gourds-1916.png,contentment,0.65,0.94,0.93,0.64
11--ivan-milev_self-portrait-1920.png,contentment,0.53,0.9,0.98,0.68
11--jack-bush_in-the-afternoon-mattawa-1947.png,contentment,0.53,0.9,0.87,0.51
11--konstantin-makovsky_presser-1.png,contentment,0.84,0.96,0.79,0.92
11--richard-tuttle_white-wind-1972.png,contentment,0.64,0.79,1.0,0.51
11--salvador-dali_vox-clamantis-1967.png,contentment,0.87,0.9,0.96,0.56
11--stefan-luchian_green-coat-1.png,contentment,0.83,0.97,0.93,0.87
11--tivadar-kosztka-csontvary_ruins-of-the-ancient-theatre-of-taormina-1905.png,contentment,0.89,0.65,0.76,0.7
11--william-scott_berlin-blues-6-1966.png,contentment,0.57,0.98,0.82,0.6
12--childe-hassam_view-of-florence-from-san-miniato.png,contentment,0.72,0.96,0.92,0.57
12--georges-braque_guitar-fruit-and-pitcher-1927.png,contentment,0.51,0.71,0.91,1.0
12--georges-braque_the-wash-stand-1942.png,contentment,0.58,0.89,0.84,0.72
12--ion-pacea_sunset.png,contentment,0.69,0.81,0.9,0.95
12--jean-alexandru-steriadi_bucure-tiul-vechi-dinspre-sf-spiridon.png,contentment,0.53,0.88,0.97,0.83
45--john-singer-sargent_camping-at-lake-o-hara-1916.png,contentment,0.81,0.72,0.87,1.0
46--claude-monet_breakup-of-ice-lavacourt-grey-weather.png,contentment,0.56,0.82,0.77,0.82
47--camille-pissarro_sunset-the-port-of-rouen-steamboats-1898.png,contentment,0.74,0.86,0.91,0.75
48--james-mcneill-whistler_battersea-reach-from-lindsey-houses.png,contentment,0.88,0.73,0.94,0.55
48--john-henry-twachtman_fishing-boats-at-gloucester.png,contentment,0.89,0.68,0.95,0.59
49--konstantin-korovin_paris-1906.png,contentment,0.58,0.65,0.93,0.85
50--henri-matisse_still-life-12.png,contentment,0.91,0.99,0.82,0.62
51--richard-tuttle_consecutive-space-for-a-vertical-wall-1990.png,contentment,0.75,0.63,0.76,0.54
6--pierre-auguste-renoir_laundresses.png,contentment,0.77,0.76,0.75,0.5
6--pierre-auguste-renoir_madame-gaston-bernheim-de-villers-nee-suzanne-adler.png,contentment,0.87,0.84,0.87,0.78
6--pierre-auguste-renoir_madame-henriot-1874.png,contentment,0.7,0.64,0.94,0.97
6--pierre-auguste-renoir_mademoiselle-legrand-1875.png,contentment,0.94,0.97,0.95,0.99
6--pierre-auguste-renoir_man-carrying-a-boy.png,contentment,0.52,0.92,0.87,0.58
6--pierre-auguste-renoir_nude-arranging-her-hair-1885.png,contentment,0.72,0.76,0.85,0.85
6--pierre-auguste-renoir_nude-in-the-water.png,contentment,0.63,0.94,0.9,0.93
6--pierre-auguste-renoir_reading-the-part-1876.png,contentment,0.91,0.6,0.95,0.92
6--pierre-auguste-renoir_rocks-with-shrimp-fishermen-1892.png,contentment,0.77,0.71,0.83,0.97
6--pierre-auguste-renoir_roses-in-a-vase-1917.png,contentment,0.55,0.82,0.8,0.93
6--pierre-auguste-renoir_self-portrait-1.png,contentment,0.74,0.88,0.76,0.56
6--pierre-auguste-renoir_self-portrait-at-the-age-of-thirty-five-1876.png,contentment,0.94,0.92,0.98,0.85
6--pierre-auguste-renoir_sleeping-cat-1862.png,contentment,0.78,0.8,0.76,0.5
6--pierre-auguste-renoir_still-life-with-peaches-and-chestnuts.png,contentment,0.76,0.73,1.0,1.0
6--pierre-auguste-renoir_study-two-women-s-heads-1895.png,contentment,0.83,0.93,0.99,0.86
6--pierre-auguste-renoir_the-artist-s-house.png,contentment,0.63,0.66,0.86,0.53
6--pierre-auguste-renoir_the-artist-s-son-jean-1900.png,contentment,0.81,0.69,0.81,0.75
6--pierre-auguste-renoir_the-bather.png,contentment,0.51,0.8,0.92,0.82
6--pierre-auguste-renoir_the-bay.png,contentment,0.95,0.8,0.93,0.73
6--pierre-auguste-renoir_the-field-1873.png,contentment,0.63,0.69,0.92,0.92
6--pierre-auguste-renoir_the-laundress.png,contentment,0.62,0.73,0.73,0.75
6--pierre-auguste-renoir_three-figures-in-a-landscape.png,contentment,0.85,0.92,0.96,0.52
6--pierre-auguste-renoir_three-young-girls-sitting-in-the-grass-1897.png,contentment,0.89,0.66,0.95,0.58
6--pierre-auguste-renoir_vase-of-flowers-1871.png,contentment,0.95,0.7,0.71,0.9
6--pierre-auguste-renoir_washhouse-at-lower-meudon-1875.png,contentment,0.69,0.98,0.74,0.61
6--pierre-auguste-renoir_woman-in-white-in-the-garden-at-colettes-1915.png,contentment,0.66,0.97,0.95,0.64
6--pierre-auguste-renoir_woman-with-a-cat.png,contentment,0.9,0.76,0.93,0.62
6--pierre-auguste-renoir_woman-with-a-parasol-1872.png,contentment,0.81,0.69,0.7,0.97
6--pierre-auguste-renoir_young-girl-holding-at-bouquet-of-tulips.png,contentment,0.82,0.62,0.84,0.79
6--pierre-auguste-renoir_young-woman-seated-on-the-grass.png,contentment,0.73,0.65,0.78,0.89
6--pierre-auguste-renoir_young-woman-seated.png,contentment,0.7,0.89,1.0,0.83
6--pierre-auguste-renoir_young-woman-wearing-a-black-hat-1895.png,contentment,0.67,0.86,0.88,0.61
6--pieter-wenning_still-life.png,contentment,0.75,0.73,0.93,0.88
6--pyotr-konchalovsky_portrait-of-pyotr-konchalovsky-the-son-of-the-artist-1921.png,contentment,0.65,0.73,0.95,0.6
6--richard-pousette-dart_bird-in-the-spring-1992.png,contentment,0.82,0.68,0.8,0.8
6--richard-pousette-dart_encrustation-1976.png,contentment,0.83,0.7,0.94,0.81
6--richard-pousette-dart_from-the-edge-of-darkness-1992.png,contentment,0.92,0.68,0.86,0.59
6--richard-pousette-dart_intensive-crescent-1985.png,contentment,0.65,0.98,1.0,0.93
6--robert-goodnough_wild-horses-1965.png,contentment,0.62,0.6,0.99,0.5
6--robert-julian-onderdonk_mountain-pinks-in-bloom-medina-lake-southwest-texas-1921.png,contentment,0.62,0.62,0.73,0.56
6--robert-julian-onderdonk_view-of-city-rooftops-in-winter-1902.png,contentment,0.74,0.76,0.83,0.97
6--robert-nickle_untitled-1975.png,contentment,0.71,0.99,0.84,0.92
6--romare-bearden_untitled-1959.png,contentment,0.88,0.71,0.85,0.86
6--ronald-davis_pink-mirror-1969.png,contentment,0.6,0.78,0.82,0.65
6--ronnie-landfield_red-line-painting-1968.png,contentment,0.98,0.61,0.85,0.74
6--ronnie-landfield_the-storm-from-denver-to-the-bronx-1970.png,contentment,0.69,0.79,0.87,0.97
6--rudolf-schweitzer-cumpana_baptism-at-the-countryside-1924.png,contentment,0.72,0.88,0.88,0.54
6--rudolf-schweitzer-cumpana_natur-static-cu-sifon-r-ni-i-ardei-iute-1943.png,contentment,0.85,0.68,0.91,0.65
6--salvador-dali_cala-nans.png,contentment,0.99,0.89,0.94,0.71
6--salvador-dali_orchard-at-llane-cadaques-1920.png,contentment,0.76,0.67,0.99,0.63
6--sam-francis_green-buddha-1977.png,contentment,0.98,0.77,0.84,0.76
6--sam-francis_light-violet-lembark-l20-1963.png,contentment,0.86,0.8,0.94,0.67
6--sam-francis_pioggia-d-oro-golden-rain-1988.png,contentment,0.86,0.75,0.93,0.83
6--sam-francis_untitled-1988.png,contentment,0.73,0.93,0.75,0.83
6--sam-francis_untitled-3.png,contentment,0.64,0.91,0.99,0.84
6--sam-francis_untitled-s-f-e-363-1994.png,contentment,0.52,0.82,0.92,0.86
6--sam-francis_untitled-sf72-027-1972.png,contentment,0.51,0.84,0.88,0.98
6--sam-francis_untitled-sf76-176-1976.png,contentment,0.88,0.75,0.91,0.7
6--samuel-mutzner_prim-var-la-kyoto-1915.png,contentment,0.53,0.6,0.72,0.67
6--samuel-mutzner_vedut-vene-ian.png,contentment,0.57,0.96,0.74,0.72
6--samuel-mutzner_zi-de-prim-var-1925.png,contentment,0.92,0.78,0.73,0.96
6--saul-steinberg_nuits-de-la-fondation-maeght-1970.png,contentment,0.61,0.92,0.84,0.58
6--stefan-luchian_house-in-oltenia.png,contentment,0.62,0.81,0.71,0.97
6--stefan-luchian_nude.png,contentment,0.84,0.64,0.71,0.61
6--stefan-popescu_summer-landscape.png,contentment,0.97,0.85,0.93,0.74
6--t.-c.-steele_tennessee-scene-1899.png,contentment,0.92,0.85,0.85,0.74
6--t.-c.-steele_the-christ-child-and-the-infant-st-john-after-rubens-1883.png,contentment,0.59,0.6,0.84,0.76
6--theodor-pallady_haystacks.png,contentment,0.52,0.92,0.8,0.57
6--theodor-pallady_still-life-with-may-lilies-1935.png,contentment,0.71,0.88,0.97,0.86
6--theodoros-stamos_flight-of-the-spectre-1949.png,contentment,0.9,0.68,0.86,0.71
6--valentin-serov_seaside-in-venice-1887.png,contentment,0.59,0.81,0.78,0.76
6--valentin-serov_summertime-portrait-of-olga-serova-1895.png,contentment,0.53,0.64,0.92,0.81
6--vanessa-bell_roofs.png,contentment,0.89,0.9,0.81,0.53
6--vanessa-bell_the-red-dress-1929.png,contentment,0.52,0.92,0.83,0.88
6--vasile-popescu_balchik-1938.png,contentment,0.97,0.99,0.81,0.72
6--vasile-popescu_table-with-fruits-in-balchik-1938.png,contentment,0.66,0.74,0.74,0.61
6--vasily-polenov_venice-pipes.png,contentment,0.62,0.64,0.87,0.54
6--victor-borisov-musatov_a-caucasian-study-1895.png,contentment,0.78,0.61,0.81,0.75
6--victor-borisov-musatov_two-ladies-1899.png,contentment,0.58,0.7,0.81,0.62
6--victor-borisov-musatov_young-girl-on-the-balcony-1900.png,contentment,0.64,0.96,0.97,0.62
6--walter-darby-bannard_bimini-1972.png,contentment,0.5,0.85,0.79,0.84
6--walter-sickert_home-life.png,contentment,0.95,0.92,0.76,0.83
6--wassily-kandinsky_rotterdam-sun-1906.png,contentment,0.94,0.9,0.72,0.97
6--willard-metcalf_battery-park-spring.png,contentment,0.99,0.62,0.89,0.97
6--willard-metcalf_passing-summer.png,contentment,0.62,0.78,0.98,0.84
6--willard-metcalf_september-morning-plainfield-new-hampshire.png,contentment,0.74,0.95,1.0,0.91
6--willard-metcalf_the-sunny-brook-chester-vermont.png,contentment,0.5,0.63,0.81,0.8
6--willem-de-kooning_untitled-1986.png,contentment,0.91,0.84,0.76,0.77
6--willem-de-kooning_woman-sag-harbour.png,contentment,0.55,0.88,1.0,0.54
6--william-baziotes_pinwheel-1958.png,contentment,0.56,0.97,0.88,0.63
6--william-james-glackens_beach-side-1913.png,contentment,0.96,0.9,0.91,0.93
6--william-james-glackens_bowlers-la-ciotat-1930.png,contentment,0.98,0.82,0.91,0.96
6--william-james-glackens_new-castle-new-hampshire-1909.png,contentment,0.57,0.97,0.93,0.74
6--william-merritt-chase_a-summer-afternon-in-holland-aka-sunlight-and-shadow.png,contentment,0.63,0.86,0.78,0.94
6--william-merritt-chase_bank-of-a-lake-in-central-park.png,contentment,0.82,0.69,0.98,0.6
6--william-merritt-chase_brooklyn-landscape.png,contentment,0.59,0.61,0.72,0.55
6--william-merritt-chase_brooklyn-navy-yard.png,contentment,0.94,0.98,0.91,0.55
6--william-merritt-chase_in-the-park-paris.png,contentment,0.91,0.6,0.88,0.85
6--william-merritt-chase_nude.png,contentment,1.0,0.72,0.74,0.57
6--william-merritt-chase_ring-toss.png,contentment,0.94,0.9,0.75,0.85
6--william-merritt-chase_shinnecock-hills-03.png,contentment,0.87,0.9,0.96,0.71
6--william-merritt-chase_shinnecock-landscape-03.png,contentment,0.66,0.88,0.84,0.67
6--william-merritt-chase_woman-in-green.png,contentment,0.72,0.61,0.73,0.75
6--william-scott_blue-abstract-1959.png,contentment,0.84,0.85,0.73,0.6
6--william-scott_orange-and-red-1957.png,contentment,0.92,0.93,1.0,0.61
6--winston-churchill_lake-near-breccles-in-autumn(1).png,contentment,0.53,0.66,0.97,0.74
6--winston-churchill_the-goldfish-pool-at-chartwell(1).png,contentment,0.55,0.87,0.79,0.57
6--winston-churchill_view-of-the-weald-of-kent.png,contentment,0.68,0.87,0.73,0.58
6--winston-churchill_woodland-scene-near-mimizan.png,contentment,0.74,0.7,0.76,0.57
6--wolfgang-paalen_space-unbound-1941.png,contentment,0.82,0.62,0.91,0.66
6--yayoi-kusama_woman-in-the-wind-1977.png,contentment,0.86,0.86,0.9,0.98
6--zinaida-serebriakova_animal-farm-in-the-village-neskuchnoye.png,contentment,0.84,0.76,0.93,0.92
6--zinaida-serebriakova_resting-dancer-1924.png,contentment,0.68,0.66,0.7,0.74
7--claude-monet_young-girls-in-a-row-boat.png,contentment,0.87,0.62,0.7,0.51
7--claude-monet_zaandam.png,contentment,0.69,0.95,0.93,0.74
7--constantin-artachino_margarets.png,contentment,0.69,0.93,0.79,0.89
7--edgar-degas_the-millinery-shop-1884.png,contentment,0.93,0.76,0.85,0.78
7--edgar-degas_two-horses-in-a-pasture.png,contentment,1.0,0.88,0.91,1.0
7--edmund-charles-tarbell_josephine-knitting-1916.png,contentment,0.51,0.98,0.77,0.56
7--edouard-manet_the-monet-family-in-their-garden-at-argenteuil-1874(1).png,contentment,0.95,0.95,0.82,0.65
7--henri-martin_a-young-woman.png,contentment,0.74,0.88,0.92,0.72
7--hilma-af-klint_the-swan-no-17-1915(1).png,contentment,0.78,0.64,0.7,0.97
7--ipolit-strambu_reverie-1919.png,contentment,0.51,0.95,0.92,0.55
7--joaquã­n-sorolla_maria-at-the-beach-biarritz-1906.png,contentment,0.98,0.85,0.98,0.9
7--john-singer-sargent_a-landscape-study-at-san-vigilio-lake-of-garda.png,contentment,0.87,0.97,0.78,0.72
7--mark-rothko_rural-scene.png,contentment,0.98,0.64,0.98,0.78
7--mary-cassatt_young-girl-reading-1908.png,contentment,0.94,0.72,0.83,0.95
7--matej-sternen_on-the-couch-1909.png,contentment,0.92,0.98,0.85,0.57
7--nicolae-grigorescu_may-lillies.png,contentment,0.86,0.72,1.0,0.56
7--pericles-pantazis_still-life-with-quinces-1880.png,contentment,0.92,0.68,0.84,1.0
7--pierre-auguste-renoir_madame-thurneyssen-1908.png,contentment,0.75,0.8,0.76,0.67
7--pierre-auguste-renoir_portrait-of-a-boy-jean-pascalis-1916.png,contentment,0.74,0.88,0.82,0.91
7--stefan-popescu_olt-valley-1918.png,contentment,0.57,0.73,0.71,0.65
7--toyen_the-reeds-1936.png,contentment,0.81,0.8,0.99,0.79
7--willard-metcalf_havana-harbor.png,contentment,0.56,0.83,0.85,0.53
7--willard-metcalf_pond-giverny.png,contentment,1.0,0.6,0.73,0.74
7--yiannis-tsaroychis_horseman-and-bather-with-house-1965.png,contentment,0.59,0.75,0.7,0.95
